/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_32_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_32_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_32_522.jpg,-0.45,1,0,30.15405
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_32_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_32_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_32_589.jpg,0,1,0,30.18578
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_32_672.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_32_672.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_32_672.jpg,0,1,0,30.1896
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_32_740.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_32_740.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_32_740.jpg,-0.05,1,0,30.19088
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_32_823.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_32_823.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_32_823.jpg,-0.25,1,0,30.177
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_32_906.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_32_906.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_32_906.jpg,0,1,0,30.18929
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_32_973.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_32_973.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_32_973.jpg,0,1,0,30.18964
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_33_056.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_33_056.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_33_056.jpg,-0.2,1,0,30.18345
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_33_139.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_33_139.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_33_139.jpg,-0.4,1,0,30.16105
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_33_222.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_33_222.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_33_222.jpg,0,1,0,30.18912
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_33_306.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_33_306.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_33_306.jpg,-0.15,1,0,30.18768
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_33_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_33_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_33_372.jpg,0,1,0,30.18761
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_33_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_33_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_33_439.jpg,0,1,0,30.19074
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_33_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_33_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_33_522.jpg,0,1,0,30.19014
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_33_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_33_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_33_589.jpg,0,1,0,30.19037
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_33_673.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_33_673.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_33_673.jpg,0,1,0,30.18877
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_33_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_33_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_33_755.jpg,0,1,0,30.19027
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_33_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_33_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_33_822.jpg,-0.1,1,0,30.18822
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_33_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_33_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_33_889.jpg,-0.25,1,0,30.17553
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_33_972.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_33_972.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_33_972.jpg,0,1,0,30.18997
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_34_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_34_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_34_039.jpg,-0.05,1,0,30.19012
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_34_106.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_34_106.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_34_106.jpg,-0.2,1,0,30.18338
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_34_189.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_34_189.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_34_189.jpg,0,1,0,30.18323
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_34_255.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_34_255.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_34_255.jpg,0,1,0,30.18935
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_34_322.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_34_322.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_34_322.jpg,-0.1,1,0,30.18972
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_34_406.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_34_406.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_34_406.jpg,-0.3,1,0,30.1721
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_34_489.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_34_489.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_34_489.jpg,0,1,0,30.18971
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_34_572.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_34_572.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_34_572.jpg,0,1,0,30.19018
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_34_639.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_34_639.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_34_639.jpg,0,1,0,30.19029
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_34_706.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_34_706.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_34_706.jpg,0,1,0,30.19029
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_34_789.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_34_789.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_34_789.jpg,0,1,0,30.19033
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_34_856.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_34_856.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_34_856.jpg,0,1,0,30.19028
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_34_939.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_34_939.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_34_939.jpg,0,1,0,30.19032
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_006.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_006.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_006.jpg,0,1,0,30.1903
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_089.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_089.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_089.jpg,0,1,0,30.19056
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_156.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_156.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_156.jpg,0,1,0,30.19032
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_239.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_239.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_239.jpg,0,1,0,30.19036
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_322.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_322.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_322.jpg,0,1,0,30.19033
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_389.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_389.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_389.jpg,-0.1,1,0,30.18765
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_472.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_472.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_472.jpg,-0.3,1,0,30.16927
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_539.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_539.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_539.jpg,0,1,0,30.18819
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_606.jpg,0,1,0,30.18984
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_689.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_689.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_689.jpg,0,1,0,30.19023
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_756.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_756.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_756.jpg,0,1,0,30.19025
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_823.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_823.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_823.jpg,-0.2,1,0,30.18085
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_906.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_906.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_906.jpg,0,1,0,30.19022
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_35_973.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_35_973.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_35_973.jpg,0,1,0,30.1904
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_36_056.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_36_056.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_36_056.jpg,0,1,0,30.19028
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_36_139.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_36_139.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_36_139.jpg,-0.25,1,0,30.17538
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_36_222.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_36_222.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_36_222.jpg,0,1,0,30.1902
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_36_289.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_36_289.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_36_289.jpg,0,1,0,30.1902
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_36_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_36_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_36_372.jpg,-0.2,1,0,30.18147
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_36_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_36_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_36_439.jpg,0,1,0,30.18344
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_36_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_36_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_36_522.jpg,0,1,0,30.18953
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_56_36_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_56_36_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_56_36_606.jpg,-0.1,1,0,30.18937
